nsols,rustsat,pysat,cpp
1,0.26,0.82,0.23
10,0.38,1.03,0.28
100,1.11,3.71,1.13
250,2.37,8.47,2.06
500,4.44,15.9,4.16
750,6.37,24.25,5.82
1000,8.54,33.11,8.33
